youbike_stop_num,lat,lng,max_rental_num,can_be_rented_num,rental_per,time
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:11 01:00:00
0164,25.126286,121.500801,56,6,0.8928571428571429,2018:06:11 01:00:00
0117,25.132581,121.498618,58,4,0.9310344827586207,2018:06:11 01:00:00
0001,25.0408578889,121.567904444,180,97,0.46111111111111114,2018:06:11 02:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 02:00:00
0007,25.0330388889,121.565619444,80,30,0.625,2018:06:11 02:00:00
0011,25.034937,121.55762,66,36,0.45454545454545453,2018:06:11 02:00:00
0088,25.032922, 121.57087,62,13,0.7903225806451613,2018:06:11 02:00:00
0132,25.01603085,121.5331757,88,42,0.5227272727272727,2018:06:11 02:00:00
0163,25.018097,121.559279,72,43,0.4027777777777778,2018:06:11 02:00:00
0030,25.017054,121.544352,74,48,0.35135135135135137,2018:06:11 02:00:00
0036,25.02101,121.54153,72,10,0.8611111111111112,2018:06:11 02:00:00
0083,25.033156,121.535161,74,14,0.8108108108108109,2018:06:11 02:00:00
0176,25.055997 ,121.542318 ,98,76,0.22448979591836735,2018:06:11 02:00:00
0162,25.062924,121.52772,70,54,0.22857142857142856,2018:06:11 02:00:00
0121,25.05298,121.540568,66,28,0.5757575757575758,2018:06:11 02:00:00
0021,25.057985,121.548982,66,17,0.7424242424242424,2018:06:11 02:00:00
0015,25.049845,121.571885,60,38,0.36666666666666664,2018:06:11 02:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:11 02:00:00
0175,25.051618 ,121.544847 ,52,18,0.6538461538461539,2018:06:11 02:00:00
0170,25.059245,121.568883,50,36,0.28,2018:06:11 02:00:00
0046,25.05646,121.611027 ,44,6,0.8636363636363636,2018:06:11 02:00:00
0026,25.050142,121.592375,42,5,0.8809523809523809,2018:06:11 02:00:00
0115,25.048222,121.520526,68,23,0.6617647058823529,2018:06:11 02:00:00
0186,25.035414 ,121.514218 ,82,34,0.5853658536585366,2018:06:11 02:00:00
0082,25.041778,121.508693 ,60,16,0.7333333333333333,2018:06:11 02:00:00
0080,25.02751,121.495869,44,6,0.8636363636363636,2018:06:11 02:00:00
0120,25.035479,121.50026,46,6,0.8695652173913043,2018:06:11 02:00:00
0090,25.037783,121.501708,44,24,0.45454545454545453,2018:06:11 02:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:11 02:00:00
0144,24.988363,121.576536,70,42,0.4,2018:06:11 02:00:00
0142,24.997747,121.574214,52,26,0.5,2018:06:11 02:00:00
0094,24.993254,121.541059,52,14,0.7307692307692307,2018:06:11 02:00:00
0098,24.999378,121.540197,42,29,0.30952380952380953,2018:06:11 02:00:00
0078,25.071824,121.519287,52,8,0.8461538461538461,2018:06:11 02:00:00
0079,25.061285,121.520205,50,5,0.9,2018:06:11 02:00:00
0140,25.063404,121.512909,46,11,0.7608695652173914,2018:06:11 02:00:00
0099,25.057866,121.520711,42,10,0.7619047619047619,2018:06:11 02:00:00
0134,25.10336,121.522629,64,16,0.75,2018:06:11 02:00:00
0188,25.090293 ,121.501890 ,56,30,0.4642857142857143,2018:06:11 02:00:00
0097,25.082825,121.524721,52,21,0.5961538461538461,2018:06:11 02:00:00
0167,25.095714,121.518046,50,15,0.7,2018:06:11 02:00:00
0122,25.079666,121.57584,50,23,0.54,2018:06:11 02:00:00
0129,25.078424,121.58456,50,28,0.44,2018:06:11 02:00:00
0191,25.083873,121.60206,58,15,0.7413793103448276,2018:06:11 02:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:11 02:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:11 02:00:00
0117,25.132581,121.498618,58,3,0.9482758620689655,2018:06:11 02:00:00
0001,25.0408578889,121.567904444,180,90,0.5,2018:06:11 03:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 03:00:00
0007,25.0330388889,121.565619444,80,30,0.625,2018:06:11 03:00:00
0011,25.034937,121.55762,66,41,0.3787878787878788,2018:06:11 03:00:00
0088,25.032922, 121.57087,62,11,0.8225806451612904,2018:06:11 03:00:00
0132,25.01603085,121.5331757,88,41,0.5340909090909091,2018:06:11 03:00:00
0163,25.018097,121.559279,72,45,0.375,2018:06:11 03:00:00
0030,25.017054,121.544352,74,49,0.33783783783783783,2018:06:11 03:00:00
0036,25.02101,121.54153,72,6,0.9166666666666666,2018:06:11 03:00:00
0083,25.033156,121.535161,74,15,0.7972972972972973,2018:06:11 03:00:00
0176,25.055997 ,121.542318 ,98,77,0.21428571428571427,2018:06:11 03:00:00
0162,25.062924,121.52772,70,56,0.2,2018:06:11 03:00:00
0121,25.05298,121.540568,66,27,0.5909090909090909,2018:06:11 03:00:00
0021,25.057985,121.548982,66,17,0.7424242424242424,2018:06:11 03:00:00
0015,25.049845,121.571885,60,36,0.4,2018:06:11 03:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:11 03:00:00
0175,25.051618 ,121.544847 ,52,17,0.6730769230769231,2018:06:11 03:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:11 03:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:11 03:00:00
0026,25.050142,121.592375,42,6,0.8571428571428571,2018:06:11 03:00:00
0115,25.048222,121.520526,68,18,0.7352941176470589,2018:06:11 03:00:00
0186,25.035414 ,121.514218 ,82,36,0.5609756097560976,2018:06:11 03:00:00
0082,25.041778,121.508693 ,60,12,0.8,2018:06:11 03:00:00
0080,25.02751,121.495869,44,8,0.8181818181818182,2018:06:11 03:00:00
0120,25.035479,121.50026,46,8,0.8260869565217391,2018:06:11 03:00:00
0090,25.037783,121.501708,44,24,0.45454545454545453,2018:06:11 03:00:00
0143,24.997659,121.578752,72,15,0.7916666666666666,2018:06:11 03:00:00
0144,24.988363,121.576536,70,40,0.42857142857142855,2018:06:11 03:00:00
0142,24.997747,121.574214,52,26,0.5,2018:06:11 03:00:00
0094,24.993254,121.541059,52,11,0.7884615384615384,2018:06:11 03:00:00
0098,24.999378,121.540197,42,29,0.30952380952380953,2018:06:11 03:00:00
0078,25.071824,121.519287,52,6,0.8846153846153846,2018:06:11 03:00:00
0079,25.061285,121.520205,50,19,0.62,2018:06:11 03:00:00
0140,25.063404,121.512909,46,11,0.7608695652173914,2018:06:11 03:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:11 03:00:00
0134,25.10336,121.522629,64,16,0.75,2018:06:11 03:00:00
0188,25.090293 ,121.501890 ,56,30,0.4642857142857143,2018:06:11 03:00:00
0097,25.082825,121.524721,52,21,0.5961538461538461,2018:06:11 03:00:00
0167,25.095714,121.518046,50,15,0.7,2018:06:11 03:00:00
0122,25.079666,121.57584,50,23,0.54,2018:06:11 03:00:00
0129,25.078424,121.58456,50,27,0.46,2018:06:11 03:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:11 03:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:11 03:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:11 03:00:00
0117,25.132581,121.498618,58,3,0.9482758620689655,2018:06:11 03:00:00
0001,25.0408578889,121.567904444,180,90,0.5,2018:06:11 04:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 04:00:00
0007,25.0330388889,121.565619444,80,28,0.65,2018:06:11 04:00:00
0011,25.034937,121.55762,66,54,0.18181818181818182,2018:06:11 04:00:00
0088,25.032922, 121.57087,62,24,0.6129032258064516,2018:06:11 04:00:00
0132,25.01603085,121.5331757,88,46,0.4772727272727273,2018:06:11 04:00:00
0163,25.018097,121.559279,72,45,0.375,2018:06:11 04:00:00
0030,25.017054,121.544352,74,38,0.4864864864864865,2018:06:11 04:00:00
0036,25.02101,121.54153,72,5,0.9305555555555556,2018:06:11 04:00:00
0083,25.033156,121.535161,74,42,0.43243243243243246,2018:06:11 04:00:00
0176,25.055997 ,121.542318 ,98,76,0.22448979591836735,2018:06:11 04:00:00
0162,25.062924,121.52772,70,56,0.2,2018:06:11 04:00:00
0121,25.05298,121.540568,66,27,0.5909090909090909,2018:06:11 04:00:00
0021,25.057985,121.548982,66,18,0.7272727272727273,2018:06:11 04:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:11 04:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:11 04:00:00
0175,25.051618 ,121.544847 ,52,17,0.6730769230769231,2018:06:11 04:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:11 04:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:11 04:00:00
0026,25.050142,121.592375,42,6,0.8571428571428571,2018:06:11 04:00:00
0115,25.048222,121.520526,68,16,0.7647058823529411,2018:06:11 04:00:00
0186,25.035414 ,121.514218 ,82,35,0.573170731707317,2018:06:11 04:00:00
0082,25.041778,121.508693 ,60,25,0.5833333333333334,2018:06:11 04:00:00
0080,25.02751,121.495869,44,9,0.7954545454545454,2018:06:11 04:00:00
0120,25.035479,121.50026,46,5,0.8913043478260869,2018:06:11 04:00:00
0090,25.037783,121.501708,44,24,0.45454545454545453,2018:06:11 04:00:00
0143,24.997659,121.578752,72,28,0.6111111111111112,2018:06:11 04:00:00
0144,24.988363,121.576536,70,27,0.6142857142857143,2018:06:11 04:00:00
0142,24.997747,121.574214,52,22,0.5769230769230769,2018:06:11 04:00:00
0094,24.993254,121.541059,52,15,0.7115384615384616,2018:06:11 04:00:00
0098,24.999378,121.540197,42,32,0.23809523809523808,2018:06:11 04:00:00
0078,25.071824,121.519287,52,5,0.9038461538461539,2018:06:11 04:00:00
0079,25.061285,121.520205,50,27,0.46,2018:06:11 04:00:00
0140,25.063404,121.512909,46,12,0.7391304347826086,2018:06:11 04:00:00
0099,25.057866,121.520711,42,6,0.8571428571428571,2018:06:11 04:00:00
0134,25.10336,121.522629,64,16,0.75,2018:06:11 04:00:00
0188,25.090293 ,121.501890 ,56,27,0.5178571428571429,2018:06:11 04:00:00
0097,25.082825,121.524721,52,7,0.8653846153846154,2018:06:11 04:00:00
0167,25.095714,121.518046,50,15,0.7,2018:06:11 04:00:00
0122,25.079666,121.57584,50,22,0.56,2018:06:11 04:00:00
0129,25.078424,121.58456,50,28,0.44,2018:06:11 04:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:11 04:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:11 04:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:11 04:00:00
0117,25.132581,121.498618,58,3,0.9482758620689655,2018:06:11 04:00:00
0001,25.0408578889,121.567904444,180,89,0.5055555555555555,2018:06:11 05:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 05:00:00
0007,25.0330388889,121.565619444,80,22,0.725,2018:06:11 05:00:00
0011,25.034937,121.55762,66,55,0.16666666666666666,2018:06:11 05:00:00
0088,25.032922, 121.57087,62,32,0.4838709677419355,2018:06:11 05:00:00
0132,25.01603085,121.5331757,88,47,0.4659090909090909,2018:06:11 05:00:00
0163,25.018097,121.559279,72,45,0.375,2018:06:11 05:00:00
0030,25.017054,121.544352,74,43,0.4189189189189189,2018:06:11 05:00:00
0036,25.02101,121.54153,72,6,0.9166666666666666,2018:06:11 05:00:00
0083,25.033156,121.535161,74,58,0.21621621621621623,2018:06:11 05:00:00
0176,25.055997 ,121.542318 ,98,75,0.23469387755102042,2018:06:11 05:00:00
0162,25.062924,121.52772,70,55,0.21428571428571427,2018:06:11 05:00:00
0121,25.05298,121.540568,66,27,0.5909090909090909,2018:06:11 05:00:00
0021,25.057985,121.548982,66,20,0.696969696969697,2018:06:11 05:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:11 05:00:00
0050,25.062002,121.560186,52,27,0.4807692307692308,2018:06:11 05:00:00
0175,25.051618 ,121.544847 ,52,15,0.7115384615384616,2018:06:11 05:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:11 05:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:11 05:00:00
0026,25.050142,121.592375,42,6,0.8571428571428571,2018:06:11 05:00:00
0115,25.048222,121.520526,68,17,0.75,2018:06:11 05:00:00
0186,25.035414 ,121.514218 ,82,35,0.573170731707317,2018:06:11 05:00:00
0082,25.041778,121.508693 ,60,28,0.5333333333333333,2018:06:11 05:00:00
0080,25.02751,121.495869,44,10,0.7727272727272727,2018:06:11 05:00:00
0120,25.035479,121.50026,46,16,0.6521739130434783,2018:06:11 05:00:00
0090,25.037783,121.501708,44,25,0.4318181818181818,2018:06:11 05:00:00
0143,24.997659,121.578752,72,28,0.6111111111111112,2018:06:11 05:00:00
0144,24.988363,121.576536,70,21,0.7,2018:06:11 05:00:00
0142,24.997747,121.574214,52,22,0.5769230769230769,2018:06:11 05:00:00
0094,24.993254,121.541059,52,16,0.6923076923076923,2018:06:11 05:00:00
0098,24.999378,121.540197,42,33,0.21428571428571427,2018:06:11 05:00:00
0078,25.071824,121.519287,52,8,0.8461538461538461,2018:06:11 05:00:00
0079,25.061285,121.520205,50,28,0.44,2018:06:11 05:00:00
0140,25.063404,121.512909,46,9,0.8043478260869565,2018:06:11 05:00:00
0099,25.057866,121.520711,42,6,0.8571428571428571,2018:06:11 05:00:00
0134,25.10336,121.522629,64,16,0.75,2018:06:11 05:00:00
0188,25.090293 ,121.501890 ,56,26,0.5357142857142857,2018:06:11 05:00:00
0097,25.082825,121.524721,52,7,0.8653846153846154,2018:06:11 05:00:00
0167,25.095714,121.518046,50,15,0.7,2018:06:11 05:00:00
0122,25.079666,121.57584,50,22,0.56,2018:06:11 05:00:00
0129,25.078424,121.58456,50,27,0.46,2018:06:11 05:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:11 05:00:00
0148,25.110331,121.518316,68,32,0.5294117647058824,2018:06:11 05:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:11 05:00:00
0117,25.132581,121.498618,58,4,0.9310344827586207,2018:06:11 05:00:00
0001,25.0408578889,121.567904444,180,87,0.5166666666666667,2018:06:11 06:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 06:00:00
0007,25.0330388889,121.565619444,80,22,0.725,2018:06:11 06:00:00
0011,25.034937,121.55762,66,54,0.18181818181818182,2018:06:11 06:00:00
0088,25.032922, 121.57087,62,41,0.3387096774193548,2018:06:11 06:00:00
0132,25.01603085,121.5331757,88,76,0.13636363636363635,2018:06:11 06:00:00
0163,25.018097,121.559279,72,43,0.4027777777777778,2018:06:11 06:00:00
0030,25.017054,121.544352,74,22,0.7027027027027027,2018:06:11 06:00:00
0036,25.02101,121.54153,72,8,0.8888888888888888,2018:06:11 06:00:00
0083,25.033156,121.535161,74,60,0.1891891891891892,2018:06:11 06:00:00
0176,25.055997 ,121.542318 ,98,74,0.24489795918367346,2018:06:11 06:00:00
0162,25.062924,121.52772,70,53,0.24285714285714285,2018:06:11 06:00:00
0121,25.05298,121.540568,66,26,0.6060606060606061,2018:06:11 06:00:00
0021,25.057985,121.548982,66,32,0.5151515151515151,2018:06:11 06:00:00
0015,25.049845,121.571885,60,34,0.43333333333333335,2018:06:11 06:00:00
0050,25.062002,121.560186,52,28,0.46153846153846156,2018:06:11 06:00:00
0175,25.051618 ,121.544847 ,52,16,0.6923076923076923,2018:06:11 06:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:11 06:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:11 06:00:00
0026,25.050142,121.592375,42,8,0.8095238095238095,2018:06:11 06:00:00
0115,25.048222,121.520526,68,18,0.7352941176470589,2018:06:11 06:00:00
0186,25.035414 ,121.514218 ,82,29,0.6463414634146342,2018:06:11 06:00:00
0082,25.041778,121.508693 ,60,31,0.48333333333333334,2018:06:11 06:00:00
0080,25.02751,121.495869,44,8,0.8181818181818182,2018:06:11 06:00:00
0120,25.035479,121.50026,46,15,0.6739130434782609,2018:06:11 06:00:00
0090,25.037783,121.501708,44,37,0.1590909090909091,2018:06:11 06:00:00
0143,24.997659,121.578752,72,30,0.5833333333333334,2018:06:11 06:00:00
0144,24.988363,121.576536,70,22,0.6857142857142857,2018:06:11 06:00:00
0142,24.997747,121.574214,52,20,0.6153846153846154,2018:06:11 06:00:00
0094,24.993254,121.541059,52,18,0.6538461538461539,2018:06:11 06:00:00
0098,24.999378,121.540197,42,32,0.23809523809523808,2018:06:11 06:00:00
0078,25.071824,121.519287,52,7,0.8653846153846154,2018:06:11 06:00:00
0079,25.061285,121.520205,50,31,0.38,2018:06:11 06:00:00
0140,25.063404,121.512909,46,13,0.717391304347826,2018:06:11 06:00:00
0099,25.057866,121.520711,42,6,0.8571428571428571,2018:06:11 06:00:00
0134,25.10336,121.522629,64,15,0.765625,2018:06:11 06:00:00
0188,25.090293 ,121.501890 ,56,27,0.5178571428571429,2018:06:11 06:00:00
0097,25.082825,121.524721,52,7,0.8653846153846154,2018:06:11 06:00:00
0167,25.095714,121.518046,50,16,0.68,2018:06:11 06:00:00
0122,25.079666,121.57584,50,37,0.26,2018:06:11 06:00:00
0129,25.078424,121.58456,50,38,0.24,2018:06:11 06:00:00
0191,25.083873,121.60206,58,16,0.7241379310344828,2018:06:11 06:00:00
0148,25.110331,121.518316,68,29,0.5735294117647058,2018:06:11 06:00:00
0164,25.126286,121.500801,56,7,0.875,2018:06:11 06:00:00
0117,25.132581,121.498618,58,13,0.7758620689655172,2018:06:11 06:00:00
0001,25.0408578889,121.567904444,180,94,0.4777777777777778,2018:06:11 07:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 07:00:00
0007,25.0330388889,121.565619444,80,29,0.6375,2018:06:11 07:00:00
0011,25.034937,121.55762,66,50,0.24242424242424243,2018:06:11 07:00:00
0088,25.032922, 121.57087,62,37,0.4032258064516129,2018:06:11 07:00:00
0132,25.01603085,121.5331757,88,78,0.11363636363636363,2018:06:11 07:00:00
0163,25.018097,121.559279,72,43,0.4027777777777778,2018:06:11 07:00:00
0030,25.017054,121.544352,74,19,0.7432432432432432,2018:06:11 07:00:00
0036,25.02101,121.54153,72,8,0.8888888888888888,2018:06:11 07:00:00
0083,25.033156,121.535161,74,56,0.24324324324324326,2018:06:11 07:00:00
0176,25.055997 ,121.542318 ,98,73,0.25510204081632654,2018:06:11 07:00:00
0162,25.062924,121.52772,70,52,0.2571428571428571,2018:06:11 07:00:00
0121,25.05298,121.540568,66,25,0.6212121212121212,2018:06:11 07:00:00
0021,25.057985,121.548982,66,36,0.45454545454545453,2018:06:11 07:00:00
0015,25.049845,121.571885,60,27,0.55,2018:06:11 07:00:00
0050,25.062002,121.560186,52,31,0.40384615384615385,2018:06:11 07:00:00
0175,25.051618 ,121.544847 ,52,18,0.6538461538461539,2018:06:11 07:00:00
0170,25.059245,121.568883,50,37,0.26,2018:06:11 07:00:00
0046,25.05646,121.611027 ,44,5,0.8863636363636364,2018:06:11 07:00:00
0026,25.050142,121.592375,42,14,0.6666666666666666,2018:06:11 07:00:00
0115,25.048222,121.520526,68,26,0.6176470588235294,2018:06:11 07:00:00
0186,25.035414 ,121.514218 ,82,25,0.6951219512195121,2018:06:11 07:00:00
0082,25.041778,121.508693 ,60,30,0.5,2018:06:11 07:00:00
0080,25.02751,121.495869,44,7,0.8409090909090909,2018:06:11 07:00:00
0120,25.035479,121.50026,46,10,0.782608695652174,2018:06:11 07:00:00
0090,25.037783,121.501708,44,32,0.2727272727272727,2018:06:11 07:00:00
0143,24.997659,121.578752,72,30,0.5833333333333334,2018:06:11 07:00:00
0144,24.988363,121.576536,70,23,0.6714285714285714,2018:06:11 07:00:00
0142,24.997747,121.574214,52,20,0.6153846153846154,2018:06:11 07:00:00
0094,24.993254,121.541059,52,23,0.5576923076923077,2018:06:11 07:00:00
0098,24.999378,121.540197,42,30,0.2857142857142857,2018:06:11 07:00:00
0078,25.071824,121.519287,52,6,0.8846153846153846,2018:06:11 07:00:00
0079,25.061285,121.520205,50,34,0.32,2018:06:11 07:00:00
0140,25.063404,121.512909,46,14,0.6956521739130435,2018:06:11 07:00:00
0099,25.057866,121.520711,42,7,0.8333333333333334,2018:06:11 07:00:00
0134,25.10336,121.522629,64,32,0.5,2018:06:11 07:00:00
0188,25.090293 ,121.501890 ,56,27,0.5178571428571429,2018:06:11 07:00:00
0097,25.082825,121.524721,52,21,0.5961538461538461,2018:06:11 07:00:00
0167,25.095714,121.518046,50,18,0.64,2018:06:11 07:00:00
0122,25.079666,121.57584,50,33,0.34,2018:06:11 07:00:00
0129,25.078424,121.58456,50,38,0.24,2018:06:11 07:00:00
0191,25.083873,121.60206,58,18,0.6896551724137931,2018:06:11 07:00:00
0148,25.110331,121.518316,68,29,0.5735294117647058,2018:06:11 07:00:00
0164,25.126286,121.500801,56,12,0.7857142857142857,2018:06:11 07:00:00
0117,25.132581,121.498618,58,30,0.4827586206896552,2018:06:11 07:00:00
0001,25.0408578889,121.567904444,180,31,0.8277777777777777,2018:06:11 09:00:00
0006,25.0347361111,121.565658333,80,0,1.0,2018:06:11 09:00:00
0007,25.0330388889,121.565619444,80,46,0.425,2018:06:11 09:00:00
0011,25.034937,121.55762,66,13,0.803030303030303,2018:06:11 09:00:00
0088,25.032922, 121.57087,62,18,0.7096774193548387,2018:06:11 09:00:00
0132,25.01603085,121.5331757,88,19,0.7840909090909091,2018:06:11 09:00:00
0163,25.018097,121.559279,72,34,0.5277777777777778,2018:06:11 09:00:00
0030,25.017054,121.544352,74,32,0.5675675675675675,2018:06:11 09:00:00
0036,25.02101,121.54153,72,26,0.6388888888888888,2018:06:11 09:00:00
0083,25.033156,121.535161,74,21,0.7162162162162162,2018:06:11 09:00:00
0176,25.055997 ,121.542318 ,98,43,0.5612244897959183,2018:06:11 09:00:00
0162,25.062924,121.52772,70,19,0.7285714285714285,2018:06:11 09:00:00
0121,25.05298,121.540568,66,43,0.3484848484848485,2018:06:11 09:00:00
0021,25.057985,121.548982,66,47,0.2878787878787879,2018:06:11 09:00:00
0015,25.049845,121.571885,60,50,0.16666666666666666,2018:06:11 09:00:00
0050,25.062002,121.560186,52,27,0.4807692307692308,2018:06:11 09:00:00
0175,25.051618 ,121.544847 ,52,12,0.7692307692307693,2018:06:11 09:00:00
0170,25.059245,121.568883,50,22,0.56,2018:06:11 09:00:00
0046,25.05646,121.611027 ,44,22,0.5,2018:06:11 09:00:00
0026,25.050142,121.592375,42,15,0.6428571428571429,2018:06:11 09:00:00
0115,25.048222,121.520526,68,13,0.8088235294117647,2018:06:11 09:00:00
0186,25.035414 ,121.514218 ,82,39,0.524390243902439,2018:06:11 09:00:00
